,ID,Username,Date,Tweet,Hashtags,RT,SA,Float
0,1092858165438214144,TeukaTuah,2019-02-05 18:51:05,Februari Prabowo Siap Mulai Kampanye di Jawa Tengah Prabowo dijadwalkan akan mulai berkampanye di Jawa Tengah pada Sabtu Februari Yuuk Kita rebut kemenangan di Jawa tengah utk Indonesia lebih baik adil dan makmur,2019GantiPresiden ,0,Positif,0.9707618951797485
0,1092857748419620864,LebahBorneo,2019-02-05 18:49:26,Saya skrg domisili di basis PDIP tetapi tahun terakhir ini setiap saya ketemu org dan ngobrol ttg pilpres nyaris seluruh org yg saya temui ingin Mungkin faktor ekonomi sulit tdk sesuai harapan yg dulu coblos petahana menyatakan ingin suasana baru,2019GantiPresiden ,0,Positif,0.8729454874992371
0,1092857315601068032,etty_markim,2019-02-05 18:47:43,Janji kampanye paslon untuk apa siihh Pemujanya bukan kampanye program eh malah sibuk kesalahan pendukung lawan biar kelihatan kerja kerja kerja yaahh,2019GantiPresiden ,0,Positif,0.7989038825035095
0,1092856957885591552,TeukaTuah,2019-02-05 18:46:17,Sandiaga Akui Gunakan Ribuan Konsultan Kami mendapatkan masukan itu justru dari yang sudah kami kunjungi di seluruh Indonesia Mereka itu konsultan kami yang terbaik rakyat,2019GantiPresiden ,2,Positif,0.9945036172866821
0,1092856825349722118,dhesatya,2019-02-05 18:45:46,Jokowi entar aja abis prabowo presiden lagi,2019GantiPresiden ,0,Netral,0.4287968575954437
0,1092855712592453632,Robotu71,2019-02-05 18:41:20,haduhh pejabatnya makin kaya rakyat makin ngenes PrabowoSandiUntukIndonesia,Koruptor5Koma8Triliun 2019GantiPresiden PrabowoSandiUntukIndonesia ,0,Positif,0.8138838410377502
0,1092854587608883200,TeukaTuah,2019-02-05 18:36:52,Rocky Gerung Kutip Surah Al Baqarah sebagai Dalil Akal Sehat Ayat ini Rocky Gerung jadikan sebagai dalil utama akal sehat yang seringkali dia gaungkan,2019GantiPresiden ,1,Netral,0.6241453886032104
0,1092854181222789120,Muslim_Energy,2019-02-05 18:35:15,Prabowosandi for NKRI,2019PrabowoPresidenRI 2019prabowopresiden 2019GantiPresiden ,0,Positif,0.7787083983421326
0,1092853999399690240,apriadi_a,2019-02-05 18:34:32,,2019GantiPresiden ,0,Positif,0.7787083983421326
0,1092853327321227264,TeukaTuah,2019-02-05 18:31:52,Survei Internal Prabowo Sandi Menang Persen Survei internal tim Prabowo Sandi pasangan calon nomor urut sudah mengungguli pasangan petahana Utk angka aman Prabowo Sandi harus melampaui hingga di atas persen,2019GantiPresiden ,4,Positif,0.8570853471755981
0,1092851834169872384,TeukaTuah,2019-02-05 18:25:56,Tanggapi Sindiran Jokowi Sandi Konsultan Kami adalah Rakyat Apa yg disampaikan oleh pengusaha batik itu adalah konsultan kami dan semua itu jauh lebih berharga Dan konsultan kami ada yg kami temui selama ini ungkapnya,2019GantiPresiden ,7,Positif,0.9925791621208191
